text,true_entities,openai_response,anthropic_response,openai_latency,anthropic_latency,openai_precision,openai_recall,openai_f1,anthropic_precision,anthropic_recall,anthropic_f1
"SOCCER - JAPAN GET LUCKY WIN , CHINA IN SURPRISE DEFEAT .","{'PER': ['CHINA'], 'ORG': [], 'LOC': ['JAPAN']}","{""PER"": [], ""ORG"": [], ""LOC"": [""Japan"", ""China""]}","```json
{
  ""PER"": [],
  ""ORG"": [],
  ""LOC"": [""JAPAN"", ""CHINA""]
}
```",1.4612009525299072,0.8880951404571533,1.0,1.0,1.0,1.0,1.0,1.0
Nadim Ladki,"{'PER': [], 'ORG': [], 'LOC': []}","{""PER"": [""Nadim Ladki""], ""ORG"": [], ""LOC"": []}","```json
{
  ""PER"": [""Nadim Ladki""],
  ""ORG"": [],
  ""LOC"": []
}
```",1.4137179851531982,0.7135767936706543,0.0,0.0,0.0,0.0,0.0,0.0
"AL-AIN , United Arab Emirates 1996-12-06","{'PER': [], 'ORG': [], 'LOC': ['AL-AIN', 'United Arab Emirates']}","{""PER"": [], ""ORG"": [], ""LOC"": [""AL-AIN"", ""United Arab Emirates""]}","```json
{
  ""PER"": [],
  ""ORG"": [],
  ""LOC"": [""AL-AIN"", ""United Arab Emirates""]
}
```",0.7557120323181152,0.9172720909118652,1.0,1.0,1.0,1.0,1.0,1.0
Japan began the defence of their Asian Cup title with a lucky 2-1 win against Sy,"{'PER': [], 'ORG': [], 'LOC': ['Japan', 'Syria']}","{""PER"": [], ""ORG"": [], ""LOC"": [""Japan"", ""Syria""]}","```json
{
  ""PER"": [],
  ""ORG"": [],
  ""LOC"": [""Japan"", ""Syria""]
}
```",1.9492080211639404,0.7517728805541992,1.0,1.0,1.0,1.0,1.0,1.0
"But China saw their luck desert them in the second match of the group , crashing","{'PER': [], 'ORG': [], 'LOC': ['China', 'Uzbekistan']}","{
  ""PER"": [],
  ""ORG"": [],
  ""LOC"": [""China"", ""Uzbekistan""]
}","```json
{
  ""PER"": [],
  ""ORG"": [],
  ""LOC"": [""China"", ""Uzbekistan""]
}
```",1.1668860912322998,0.906498908996582,1.0,1.0,1.0,1.0,1.0,1.0
China controlled most of the match and saw several chances missed until the 78th,"{'PER': ['Igor Shkvyrin'], 'ORG': [], 'LOC': ['China']}","{
  ""PER"": [""Igor Shkvyrin""],
  ""ORG"": [],
  ""LOC"": [""China""]
}","```json
{
  ""PER"": [""Igor Shkvyrin""],
  ""ORG"": [],
  ""LOC"": [""China"", ""Uzbek""]
}
```",4.8651227951049805,0.8881123065948486,1.0,1.0,1.0,0.6666666666666666,1.0,0.8
"Oleg Shatskiku made sure of the win in injury time , hitting an unstoppable left","{'PER': ['Oleg Shatskiku'], 'ORG': [], 'LOC': []}","{""PER"": [""Oleg Shatskiku""], ""ORG"": [], ""LOC"": []}","```json
{
  ""PER"": [""Oleg Shatskiku""],
  ""ORG"": [],
  ""LOC"": []
}
```",0.9122300148010254,1.4662909507751465,1.0,1.0,1.0,1.0,1.0,1.0
The former Soviet republic was playing in an Asian Cup finals tie for the first ,"{'PER': [], 'ORG': [], 'LOC': []}","{""PER"": [], ""ORG"": [], ""LOC"": [""Soviet"", ""Asian Cup""]}","```json
{
  ""PER"": [],
  ""ORG"": [""Asian Cup""],
  ""LOC"": [""Soviet""]
}
```",0.9779918193817139,1.0274930000305176,0.0,0.0,0.0,0.0,0.0,0.0
"Despite winning the Asian Games title two years ago , Uzbekistan are in the fina","{'PER': [], 'ORG': [], 'LOC': ['Uzbekistan']}","{""PER"": [], ""ORG"": [], ""LOC"": [""Uzbekistan""]}","```json
{""PER"": [], ""ORG"": [], ""LOC"": [""Asian Games"", ""Uzbekistan""]}
```",1.1252501010894775,0.7598519325256348,1.0,1.0,1.0,0.5,1.0,0.6666666666666666
Two goals from defensive errors in the last six minutes allowed Japan to come fr,"{'PER': [], 'ORG': [], 'LOC': ['Japan', 'Syria']}","{""PER"": [""Japan"", ""Syria""], ""ORG"": [], ""LOC"": []}","```json
{
  ""PER"": [],
  ""ORG"": [],
  ""LOC"": [""Japan"", ""Syria""]
}
```",4.4026830196380615,0.8171589374542236,1.0,1.0,1.0,1.0,1.0,1.0
