model,task,method,accuracy,latency_ms,cost_per_1m_tokens,privacy_risk,roi_breakeven_tokens
gpt-4o,code_generation,API,0.52,1517.6,10.0,high,
claude-haiku-4-5,code_generation,API,0.54,1663.56,3.0,high,
gemini-2.5-flash,code_generation,API,0.78,1167.5,1.4,high,
gpt-4o,financial_sentiment,API,0.99,660.64,10.0,high,
claude-haiku-4-5,financial_sentiment,API,0.93,814.94,3.0,high,
gemini-2.5-flash,financial_sentiment,API,0.99,482.81,1.4,high,
gpt-4o,summarization,API,0.22077699999999997,1456.96,10.0,high,
claude-haiku-4-5,summarization,API,0.21251,1881.1,3.0,high,
gemini-2.5-flash,summarization,API,0.219167,1037.76,1.4,high,
gpt-4o,ner,API,0.882714,852.28,10.0,high,
claude-haiku-4-5,ner,API,0.9073650000000001,1079.51,3.0,high,
gemini-2.5-flash,ner,API,0.923142,722.23,1.4,high,
gpt-4o,classification,API,0.85,777.98,10.0,high,
claude-haiku-4-5,classification,API,0.81,900.58,3.0,high,
gemini-2.5-flash,classification,API,0.85,617.85,1.4,high,
Llama-3.2-3B-Instruct,code_generation,API,0.2421,3555.77,9.6456,low,0.0
Mistral-7B-v0.3,code_generation,API,0.0,2917.92,7.9154,low,0.0
phi-4-mini-instruct,code_generation,API,0.4024,1966.22,5.3337,low,0.0
Llama-3.2-3B-Instruct,financial_sentiment,API,0.76,468.38,10.1645,low,1.7976931348623157e+308
Llama-3.2-3B-Instruct,summarization,API,0.186,1761.31,9.5557,low,0.0
Llama-3.2-3B-Instruct,ner,API,0.7917,940.42,10.2042,low,1.7976931348623157e+308
Llama-3.2-3B-Instruct,classification,API,0.82,459.5,9.9718,low,0.0
Mistral-7B-v0.3,financial_sentiment,API,0.845,562.16,12.1997,low,1.7976931348623157e+308
Mistral-7B-v0.3,summarization,API,0.1715,2247.67,12.1944,low,1.7976931348623157e+308
Mistral-7B-v0.3,ner,API,0.6267,1102.48,11.9627,low,1.7976931348623157e+308
Mistral-7B-v0.3,classification,API,0.69,555.93,12.0645,low,1.7976931348623157e+308
phi-4-mini-instruct,financial_sentiment,API,0.545,522.42,11.3372,low,1.7976931348623157e+308
phi-4-mini-instruct,summarization,API,0.2245,2318.26,12.5774,low,1.7976931348623157e+308
phi-4-mini-instruct,ner,API,0.9328,608.17,6.5991,low,0.0
phi-4-mini-instruct,classification,API,0.92,161.77,3.5106,low,0.0
